Name,Ticker,Weight,Country,Sector
Dr Reddy's Laboratories Ltd,RDY,0.012958499999999998,US,None
Kobayashi Pharmaceutical Co Ltd,None,0.0129572,Japan,Consumer Staples
Iqiyi Inc Ad,None,0.012850499999999997,None,None
Far Eastern New Century Corp,None,0.012845,None,None
Invesco Ltd,IVZ,0.012806,US,Financials
China Tourism Group Duty Free Corp Ltd Class,None,0.012791999999999998,None,None
Maxis Bhd,None,0.012764,None,None
Swiss Life Holding A,None,0.012752,None,None
Xerox Holdings Corp,XRX,0.012709999999999999,US,Information Technology
Great Wall Motor Co Ltd Class,None,0.0127095,None,None
Japan Post Holdings Co Ltd,None,0.012694,None,None
Ayala Corp,None,0.012685499999999999,None,None
Ms&ad Insurance Group Holdings Inc,None,0.012667999999999997,None,None
Grupo Lala Sab De C,None,0.0126515,None,None
Nn Group N,None,0.012631999999999999,None,None
China Yangtze Power Co Ltd Class,None,0.012612499999999999,None,None
Guangzhou Automobile Group Co Ltd Class,None,0.012583500000000001,None,None
Hellenic Telecommunications Organization S,None,0.012566500000000001,None,None
Ica Gruppen Ab,None,0.0125084,Sweden,Consumer Staples
Societe Generale S,None,0.012502,None,None
Toyo Suisan Kaisha Ltd,None,0.0124682,Japan,Consumer Staples
Absa Group Ltd,None,0.012410500000000001,None,None
Brambles Ltd,None,0.012386000000000003,None,None
Ferrovial S,None,0.012378000000000002,None,None
Sumitomo Electric Industries Ltd,None,0.012368,None,None
Shinhan Financial Group Co Ltd,SHG,0.012348,US,None
Cemex Sab De C,None,0.0122715,None,None
Subaru Corp,None,0.012267999999999998,None,None
Suzano S,None,0.012258000000000002,None,None
Keycor,None,0.012248,None,None
Hang Seng Bank Ltd,None,0.012206000000000002,None,None
Snam Sp,None,0.012145999999999999,None,None
Lion Corporation,None,0.0121441,Japan,Consumer Staples
Seagate Technology Pl,None,0.012142,None,None
Arab National Ban,None,0.012065000000000001,None,None
Enel Americas S,ENIA,0.0120615,US,None
Kb Financial Group Inc,KB,0.012056,US,None
Far Eastone Telecommunications Co Ltd,None,0.0120355,None,None
State Bank Of Indi,None,0.0120255,None,None
Asx Ltd,None,0.012012000000000002,None,None
Veolia Environnement S,None,0.012006000000000001,None,None
Biomarin Pharmaceutical Inc,BMRN,0.011999999999999999,US,Health Care
B2w Cia Digita,None,0.011973,None,None
Saudi Electricity Co,None,0.011945,None,None
Rumo S,None,0.011895,None,None
Bt Group Pl,None,0.011840000000000002,None,None
China Unicom Hong Kong Ltd,None,0.011833,None,None
Ccr S,None,0.0118325,None,None
Wistron Corp,None,0.011829000000000001,None,None
Fiat Chrysler Automobiles N,FCAU,0.011826000000000001,US,None
Asia Cement Corp,None,0.0118145,None,None
Giant Manufacturing Co Ltd,None,0.011770000000000001,None,None
China Communications Construction Co Ltd Class,None,0.0117595,None,None
3i Group Pl,None,0.011738,None,None
Sompo Holdings Inc,None,0.011712000000000002,None,None
Cifi Holdings Group Co Ltd,None,0.011684,None,None
Oil & Natural Gas Corp Ltd,None,0.01168,None,None
Kingsoft Corp Ltd,None,0.011667,None,None
Posc,None,0.011658000000000002,None,None
Equatorial Energia S,None,0.011658,None,None
Globalwafers Co Ltd,None,0.011642999999999999,None,None
Credit Agricole S,None,0.011597999999999999,None,None
Credicorp Ltd,BAP,0.011596,US,None
Empire Co Ltd Class A,None,0.0115892,Canada,Consumer Staples
Home Product Center Pc,None,0.011569500000000002,None,None
Sonic Healthcare Ltd,None,0.011544000000000002,None,None
J Sainsbury Plc,None,0.0115384,United Kingdom,Consumer Staples
China Resources Cement Holdings Ltd,None,0.0115165,None,None
Old Mutual Ltd,None,0.011491,None,None
Turkiye Garanti Bankasi A,None,0.011465999999999999,None,None
Petrobras Distribuidora S,None,0.01143,None,None
Banco Santander Chil,SAN,0.0114225,US,None
Titan Co Ltd,None,0.011375999999999999,None,None
Sbi Life Insurance Co Ltd,None,0.0113715,None,None
Joyy Inc Ad,YY,0.011366999999999999,US,None
Cez A,None,0.011315,None,None
Shanghai Pudong Development Bank Co Ltd Class,None,0.011310500000000001,None,None
Eneos Holdings Inc,None,0.01131,None,None
Kasikornbank Pcl (foreign,None,0.011268499999999999,None,None
Danske Bank A/,None,0.011260000000000001,None,None
Haier Electronics Group Co Ltd,None,0.011252999999999999,None,None
Yanbu National Petrochemical Co,None,0.011212499999999999,None,None
Remy Cointreau Sa,None,0.0111985,France,Consumer Staples
Continental A,None,0.011170000000000001,None,None
Tech Mahindra Ltd,None,0.011169,None,None
Sekisui House Ltd,None,0.01116,None,None
Cogna Educaca,None,0.011156999999999999,None,None
Hansoh Pharmaceutical Group Co Ltd,None,0.011145,None,None
China Aoyuan Group Ltd,None,0.0111135,None,None
Ptt Global Chemical Pc,None,0.011066,None,None
Aspen Pharmacare Holdings Ltd,None,0.011065,None,None
Shoprite Holdings Ltd,None,0.011045000000000001,None,None
Sinopharm Group Co Ltd Class,None,0.011035999999999999,None,None
Cencosud S,None,0.011027499999999999,None,None
Indofood Sukses Makmur Tbk P,None,0.011020499999999999,None,None
Bancolombia S,CIB,0.0110135,US,None
Sk Innovation Co Ltd,None,0.010974000000000001,None,None
Wuxi Apptec Co Ltd Class,None,0.010947,None,None
Qbe Insurance Group Ltd,None,0.010928,None,None
Terna Rete Elettrica Nazionale Sp,None,0.010832000000000001,None,None
China Development Financial Holding Corp,None,0.010812,None,None
Jeronimo Martins Sgps Sa,None,0.010806600000000001,Portugal,Consumer Staples
Luxshare Precision Industry Co Ltd Class,None,0.010803,None,None
Avenue Supermarts Ltd,None,0.010785000000000001,None,None
Telenor As,None,0.01078,None,None
Boc Hong Kong Holdings Ltd,None,0.010762,None,None
Chang Hwa Commercial Bank Ltd,None,0.010726500000000002,None,None
Dialog Group Bhd,None,0.010695,None,None
Gsx Techedu Inc Ad,GSX,0.010675500000000001,US,None
Tsingtao Brewery Co Ltd Class,None,0.010647,None,None
Hannover Rueck S,None,0.010614,None,None
Persimmon Pl,None,0.010532,None,None
Cia De Saneamento Basico Do Estado De Sao Paul,None,0.010524,None,None
Familymart Co Ltd,None,0.010503100000000001,Japan,Consumer Staples
Telstra Corp Ltd,None,0.010496,None,None
Empresas Copec S,None,0.010494,None,None
Telia Co A,None,0.010482,None,None
Ak Transneft Oao Preference Share,None,0.010446500000000001,None,None
Gulf Energy Development Pc,None,0.010398000000000001,None,None
Misc Bhd,None,0.0103615,None,None
Genting Malaysia Bhd,None,0.010331,None,None
Multichoice Grou,None,0.01031,None,None
China Galaxy Securities Co Ltd Class,None,0.010289999999999999,None,None
Inter Rao Ues Pjs,None,0.010263999999999999,None,None
Sands China Ltd,None,0.010242000000000001,None,None
Brilliance China Automotive Holdings Ltd,None,0.010228000000000001,None,None
Power Corp Of Canad,None,0.010204000000000001,None,None
Ultrapar Participacoes S,UGP,0.0101955,US,None
Leg Immobilien A,None,0.010188000000000001,None,None
Cgn Power Co Ltd Class,None,0.010174499999999998,None,None
Zhen Ding Technology Holding Ltd,None,0.0101685,None,None
Ntpc Ltd,None,0.01013,None,None
Repsol S,None,0.010108,None,None
Sumitomo Mitsui Trust Holdings Inc,None,0.010086000000000001,None,None
Compal Electronics Inc,None,0.010083,None,None
Crrc Corp Ltd Class,None,0.01008,None,None
Central Pattana Pc,None,0.0100695,None,None
Brenntag A,None,0.010027999999999999,None,None
Julius Baer Group Ltd,None,0.010020000000000001,None,None
Ihh Healthcare Bhd,None,0.0100095,None,None
Cash Collateral Usd Csfbi,CSSE,0.01,US,Cash and/or Derivatives
Zte Corp Class,None,0.0099885,None,None
Zhongsheng Group Holdings Ltd,None,0.00996,None,None
Roche Holding Ag (bearer,None,0.009954000000000001,None,None
Polyus Pjs,None,0.009930499999999998,None,None
Bidvest Group Ltd,None,0.009878,None,None
Welcia Holdings Co Ltd,None,0.0098572,Japan,Consumer Staples
Unimicron Technology Corp,None,0.009844,None,None
Groupe Bruxelles Lambert S,None,0.009816,None,None
People's Insurance Co Group Of China Ltd Class,None,0.0098125,None,None
Hangzhou Hikvision Digital Technology Co Ltd Class,None,0.009792,None,None
Centrais Eletricas Brasileiras S,None,0.0097825,None,None
Apa Grou,None,0.009774000000000001,None,None
Industrivarden Ab Class,None,0.009768,None,None
Hypera S,None,0.0097615,None,None
Td Ameritrade Holding Corp,AMTD,0.009756,US,None
Inventec Corp,None,0.009755,None,None
Etablissementen Franz Colruyt N V,None,0.0097269,Belgium,Consumer Staples
Eicher Motors Ltd,None,0.0097125,None,None
Fosun International Ltd,None,0.0097025,None,None
James Hardie Industries Pl,JHX,0.009687999999999999,US,None
Aena Sme S,None,0.009686,None,None
China Cinda Asset Management Co Ltd Class,None,0.009672,None,None
Next Pl,None,0.009666,None,None
Almarai Co Js,None,0.009663,None,None
Jg Summit Holdings Inc,None,0.009637500000000002,None,None
Mol Hungarian Oil & Gas Pl,None,0.009631,None,None
Cosmos Pharmaceutical Corporation,None,0.0096284,Japan,Consumer Staples
Carrefour S,None,0.009562,None,None
Kunlun Energy Co Ltd,None,0.009562,None,None
Vistra Corp,VST,0.009556000000000002,US,None
Sociedad Quimica Y Minera De Chile Sa Preference Shares Class,None,0.009549,None,None
Dabur India Ltd,None,0.009549,None,None
Kobe Bussan Co Ltd,None,0.0095467,Japan,Consumer Staples
Gerdau Sa Preference Share,None,0.009522,None,None
Asahi Kasei Corp,None,0.0095,None,None
Moscow Exchange Micex-rts Pjs,None,0.009479000000000001,None,None
Remgro Ltd,None,0.0094645,None,None
Wpp Pl,None,0.009412,None,None
Via Varejo S/,None,0.009399,None,None
Bajaj Auto Ltd,None,0.009378,None,None
Endesa S,None,0.009364,None,None
Nitto Denko Corp,None,0.009358000000000002,None,None
Icici Lombard General Insurance Co Ltd,None,0.009343500000000001,None,None
Kia Motors Corp,None,0.009318,None,None
Mondi Pl,None,0.009314000000000001,None,None
Surgutneftegas Pjs,None,0.009313499999999999,None,None
Fidelity National Financial Inc,None,0.009302000000000001,None,None
Porsche Automobil Holding Se Preference Share,None,0.00929,None,None
Kose Corporation,None,0.0092832,Japan,Consumer Staples
Finecobank Banca Fineco Sp,None,0.009282,None,None
Kuehne + Nagel International A,None,0.009276,None,None
Peugeot S,None,0.009256,None,None
Shin Kong Financial Holding Co Ltd,None,0.00924,None,None
Bdo Unibank Inc,None,0.009238499999999998,None,None
Indian Oil Corp Ltd,None,0.009174,None,None
Fortum Oy,None,0.009170000000000001,None,None
Pldt Inc,PHI,0.009163999999999999,US,None
Coal India Ltd,None,0.009151000000000001,None,None
Jardine Matheson Holdings Ltd,None,0.009072,None,None
Nh Foods Ltd,None,0.0090674,Japan,Consumer Staples
Tim Participacoes S,TSU,0.009054,US,None
Koninklijke Kpn N,None,0.009044,None,None
Upl Ltd,None,0.0090255,None,None
Beijing Enterprises Water Group Ltd,None,0.0090195,None,None
L Brands Inc,LB,0.009000000000000001,US,Consumer Discretionary
Regency Centers Reit Corp,REG,0.009000000000000001,US,Real Estate
Perrigo Plc,PRGO,0.009000000000000001,US,Health Care
American Airlines Group Inc,AAL,0.009000000000000001,US,Industrials
Howmet Aerospace Inc,HWM,0.009000000000000001,US,Industrials
A O Smith Corp,AOS,0.009000000000000001,US,Industrials
Discovery Inc Series C,DISCK,0.009000000000000001,US,Communication
Mosaic,MOS,0.009000000000000001,US,Materials
Sealed Air Corp,SEE,0.009000000000000001,US,Materials
Robert Half,RHI,0.009000000000000001,US,Industrials
Huntington Ingalls Industries Inc,HII,0.009000000000000001,US,Industrials
Vornado Realty Trust Reit,VNO,0.009000000000000001,US,Real Estate
Federal Realty Investment Trust Re,FRT,0.009000000000000001,US,Real Estate
News Corp Class A,NWSA,0.009000000000000001,US,Communication
Diamondback Energy Inc,FANG,0.009000000000000001,US,Energy
Zions Bancorporation,ZION,0.009000000000000001,US,Financials
Apartment Investment And Managemen,AIV,0.009000000000000001,US,Real Estate
Nielsen Holdings Plc,NLSN,0.009000000000000001,US,Industrials
Mohawk Industries Inc,MHK,0.009000000000000001,US,Consumer Discretionary
Kimco Realty Reit Corp,KIM,0.009000000000000001,US,Real Estate
Norwegian Cruise Line Holdings Ltd,NCLH,0.009000000000000001,US,Consumer Discretionary
Alaska Air Group Inc,ALK,0.009000000000000001,US,Industrials
National Oilwell Varco Inc,NOV,0.009000000000000001,US,Energy
Peoples United Financial Inc,PBCT,0.009000000000000001,US,Financials
Pvh Corp,PVH,0.009000000000000001,US,Consumer Discretionary
Zhejiang Expressway Co Ltd Class,None,0.008998499999999998,None,None
Shaw Communications Inc Class,SJR,0.008998,US,None
Elisa Oy,None,0.008966,None,None
Ioi Corp Bhd,None,0.008960999999999998,None,None
Vedanta Ltd,None,0.008922,None,None
Axiata Group Bhd,None,0.008904,None,None
Severstal Pa,None,0.008883,None,None
Lawson Inc,None,0.0088724,Japan,Consumer Staples
China Longyuan Power Group Corp Ltd Class,None,0.008868999999999998,None,None
Polymetal International Pl,None,0.008868,None,None
Hollyfrontier Corp,HFC,0.008864,US,Energy
Emaar Properties Pjs,None,0.0088625,None,None
Red Electrica Corp S,None,0.008862000000000002,None,None
Insurance Australia Group Ltd,None,0.008858000000000001,None,None
Godrej Consumer Products Ltd,None,0.008848499999999999,None,None
Eclat Textile Co Ltd,None,0.008831499999999999,None,None
Chubu Electric Power Co Inc,None,0.008812000000000002,None,None
Gf Securities Co Ltd Class,None,0.008783000000000001,None,None
Heidelbergcement A,None,0.008782000000000002,None,None
Equitable Holdings Inc,EQH,0.008762,US,None
Turkcell Iletisim Hizmetleri A,TKC,0.0087295,US,None
Pou Chen Corp,None,0.008684,None,None
Unilever Indonesia Tbk P,None,0.008652,None,None
Hargreaves Lansdown Pl,None,0.008648,None,None
Coca-cola Amatil Limited,None,0.0086467,Australia,Consumer Staples
Muyuan Foodstuff Co Ltd Class,None,0.008643,None,None
Smurfit Kappa Group Pl,None,0.008553999999999999,None,None
Savola Grou,None,0.008526,None,None
Petronas Gas Bhd,None,0.0084865,None,None
Digital Telecommunications Infrastructure Fun,None,0.008478,None,None
Clicks Group Ltd,None,0.008476500000000001,None,None
Interconexion Electrica Sa Es,None,0.008472,None,None
Richter Gedeon Nyr,None,0.008466,None,None
Centrais Eletricas Brasileiras Sa Preference Share,None,0.0084625,None,None
Engie Brasil Energia S,None,0.008462,None,None
Wiwynn Corp,None,0.008448,None,None
Feng Tay Enterprise Co Ltd,None,0.008425,None,None
Tapestry Inc,TPR,0.008420000000000002,US,Consumer Discretionary
Shenzhen Mindray Bio-medical Electronics Co Ltd Class,None,0.0084165,None,None
Ap Moller - Maersk A/s Class,None,0.008409999999999999,None,None
Enel Chile S,ENIC,0.008405500000000002,US,None
Ito Enltd,None,0.008385100000000001,Japan,Consumer Staples
United Utilities Group Pl,None,0.008354,None,None
Bajaj Finserv Ltd,None,0.008346,None,None
Swatch Group Ag (bearer,None,0.008344,None,None
Adani Ports & Special Economic Zone Ltd,None,0.008335500000000001,None,None
Cosan S,None,0.008304,None,None
Power Assets Holdings Ltd,None,0.008280000000000001,None,None
Qatar Electricity & Water Co Qs,None,0.0082785,None,None
Bancolombia Sa Preference Share,None,0.008271,None,None
Atlantia Sp,None,0.008258000000000001,None,None
Commercial Bank Psq,None,0.0082475,None,None
Ahli United Bank Bs,None,0.008224499999999997,None,None
Mowi As,None,0.008196,None,None
Aurobindo Pharma Ltd,None,0.008182499999999999,None,None
Suncorp Group Ltd,None,0.008160000000000002,None,None
Ppb Group Bhd,None,0.008154,None,None
Caixabank S,None,0.008148,None,None
Bank Albila,None,0.008144,None,None
Charoen Pokphand Indonesia Tbk P,None,0.0081435,None,None
Ralph Lauren Corp Class A,RL,0.008136000000000001,US,Consumer Discretionary
Vail Resorts Inc,MTN,0.008108,US,None
Cipla Ltd /indi,None,0.008098500000000002,None,None
Orkla As,None,0.008096,None,None
Alrosa Pjs,None,0.0080865,None,None
New World Development Co Ltd,None,0.008064000000000002,None,None
Hong Leong Bank Bhd,None,0.008044500000000001,None,None
Bharti Infratel Ltd,None,0.0080375,None,None
Nisshin Seifun Group Inc,None,0.0080006,Japan,Consumer Staples
Liberty Global Plc Class C,LBTYK,0.008,US,Communication
Kt&g Corp,None,0.007998,None,None
United Tractors Tbk P,None,0.007996,None,None
Bouygues S,None,0.007976,None,None
Cosco Shipping Energy Transportation Co Ltd Class,None,0.0079685,None,None
Cia Energetica De Minas Gerais Preference Share,None,0.007956000000000001,None,None
Yara International As,None,0.007934,None,None
Ally Financial Inc,None,0.007922,None,None
Au Optronics Corp,None,0.0079215,None,None
Synnex Technology International Corp,None,0.0079205,None,None
Adecco Group A,None,0.007912,None,None
Harmony Gold Mining Co Ltd,None,0.007904999999999999,None,None
Icici Bank Ltd,None,0.007892999999999999,None,None
Vanguard International Semiconductor Corp,None,0.007888499999999998,None,None
Sinotruk Hong Kong Ltd,None,0.007888000000000001,None,None
International Container Terminal Services Inc,None,0.007887000000000002,None,None
Jarir Marketing Co,None,0.007886499999999998,None,None
Boliden A,None,0.007884,None,None
Tele2 A,None,0.007876,None,None
Agl Energy Ltd,None,0.007876,None,None
Marubeni Corp,None,0.007874,None,None
Severn Trent Pl,None,0.007874,None,None
Nedbank Group Ltd,None,0.007864999999999999,None,None
Standard Life Aberdeen Pl,None,0.007814000000000002,None,None
Lg Corp,None,0.0078,None,None
Taiwan High Speed Rail Corp,None,0.007799499999999999,None,None
Bandhan Bank Ltd,None,0.0077865,None,None
Britannia Industries Ltd,None,0.0077265,None,None
China Railway Group Ltd Class,None,0.0077215,None,None
Jsw Steel Ltd,None,0.0077085,None,None
Aroundtown S,None,0.0077080000000000004,None,None
Telus Corp,None,0.007700000000000001,None,None
Informa Pl,None,0.007696000000000001,None,None
Walsin Technology Corp,None,0.007679999999999999,None,None
Stora Enso Oy,None,0.007670000000000001,None,None
Resona Holdings Inc,None,0.007636,None,None
Skanska Ab Class,None,0.007622,None,None
Fuyao Glass Industry Group Co Ltd Class,None,0.007617,None,None
Huaneng Power International Inc Class,None,0.007615500000000001,None,None
South32 Ltd,None,0.007614,None,None
Kwg Group Holdings Ltd,None,0.0076075,None,None
Momo Inc Ad,MOMO,0.007602000000000001,US,None
Taisei Corp,None,0.00759,None,None
Foxconn Technology Co Ltd,None,0.007559499999999999,None,None
Sumitomo Metal Mining Co Ltd,None,0.0075580000000000005,None,None
Bank Leumi Le-israel B,None,0.007554,None,None
Mitsubishi Chemical Holdings Corp,None,0.0075439999999999995,None,None
Hana Financial Group Inc,None,0.007539999999999999,None,None
Qatar Fuel Qs,None,0.007503499999999999,None,None
Skf A,None,0.007496,None,None
Smiths Group Pl,None,0.007470000000000001,None,None
Qatar Gas Transport Co Ltd,None,0.007466499999999999,None,None
Divi's Laboratories Ltd,None,0.0074415,None,None
Akbank T A S,None,0.0074355,None,None
Mtr Corp Ltd,None,0.007434000000000001,None,None
Exxaro Resources Ltd,None,0.007421,None,None
Kansai Electric Power Co Inc,None,0.007420000000000001,None,None
Falabella S,None,0.007418999999999999,None,None
Csc Financial Co Ltd Class,None,0.0073865,None,None
Yamazaki Baking Co Ltd,None,0.007359300000000001,Japan,Consumer Staples
Arkema S,None,0.0073560000000000006,None,None
Publicis Groupe S,None,0.007346,None,None
Grasim Industries Ltd,None,0.0073455000000000005,None,None
Novolipetsk Steel Pjs,None,0.0073395,None,None
Getlink S,None,0.007334000000000001,None,None
Capitec Bank Holdings Ltd,None,0.0072945,None,None
Origin Energy Ltd,None,0.007294,None,None
Westrock Co,None,0.007292,None,None
Swiss Prime Site A,None,0.007288000000000001,None,None
Bts Group Holdings Pc,None,0.007287,None,None
Shandong Gold Mining Co Ltd Class,None,0.007284,None,None
Byd Electronic International Co Ltd,None,0.0072794999999999995,None,None
Covestro A,None,0.007264,None,None
Industrias Penoles Sab De C,None,0.007261,None,None
Etihad Etisalat Co,None,0.007253999999999999,None,None
Spar Group Ltd,SGRP,0.0072395,US,None
Jumbo S,None,0.007229,None,None
Berkeley Group Holdings Pl,None,0.007214,None,None
Coca-cola Femsa Sab De C,None,0.0072005,None,None
Lupin Ltd,None,0.007191000000000001,None,None
Krung Thai Bank Pcl (foreign,None,0.007187,None,None
Ageas Sa/n,None,0.007178,None,None
Barratt Developments Pl,None,0.0071660000000000005,None,None
Northam Platinum Ltd,None,0.007161,None,None
Daiwa Securities Group Inc,None,0.007136000000000001,None,None
Kingfisher Pl,None,0.007128,None,None
Santos Ltd,None,0.007122000000000002,None,None
Sul America S,None,0.007119,None,None
Nissan Motor Co Ltd,None,0.007109999999999999,None,None
Empresas Cmpc S,None,0.007078500000000001,None,None
Xinyi Solar Holdings Ltd,None,0.007072,None,None
Hydro One Ltd,None,0.007064,None,None
Vtb Bank Pjs,None,0.007024499999999999,None,None
Molson Coors Beverage Co Class,None,0.006998000000000001,None,None
Wilmar International Ltd,None,0.0069960000000000005,None,None
Eiffage S,None,0.0069900000000000006,None,None
China Taiping Insurance Holdings Co Ltd,None,0.006972000000000001,None,None
Guotai Junan Securities Co Ltd Class,None,0.006971999999999999,None,None
Chicony Electronics Co Ltd,None,0.006944000000000001,None,None
Ecopetrol S,None,0.006936,None,None
Hapvida Participacoes E Investimentos S,None,0.006932999999999999,None,None
St James's Place Pl,None,0.00692,None,None
Info Edge India Ltd,None,0.0069194999999999994,None,None
Kuala Lumpur Kepong Bhd,None,0.006916499999999999,None,None
Ping An Bank Co Ltd Class,None,0.006891,None,None
Cia De Minas Buenaventura Saa Ad,None,0.0068295,None,None
Wanhua Chemical Group Co Ltd Class,None,0.006822999999999999,None,None
Admiral Group Pl,None,0.0068200000000000005,None,None
China International Capital Corp Ltd Class,None,0.006761999999999999,None,None
Bank Hapoalim B,None,0.006751999999999999,None,None
Opap S,None,0.006750999999999999,None,None
Erste Group Bank A,None,0.00675,None,None
Obayashi Corp,None,0.006736000000000001,None,None
Nanya Technology Corp,None,0.006711,None,None
Koc Holding A,None,0.006709499999999999,None,None
Gruma Sab De Cv Class,None,0.0067065,None,None
Poly Property Group Co Ltd,None,0.006699000000000001,None,None
Enagas S,None,0.006691999999999999,None,None
Energy Absolute Pc,None,0.006673500000000001,None,None
Beijing Enterprises Holdings Ltd,None,0.0066695,None,None
Natwest Group Pl,None,0.0066500000000000005,None,None
Aldar Properties Pjs,None,0.0066489999999999995,None,None
Brf S,BRFS,0.0066419999999999995,US,None
Kumba Iron Ore Ltd,None,0.00663,None,None
Mitsubishi Heavy Industries Ltd,None,0.006584,None,None
Mesaieed Petrochemical Holding Co,None,0.0065804999999999995,None,None
Shanghai Jinjiang International Hotels Co Ltd Class,None,0.0065775,None,None
Bangkok Expressway & Metro Pc,None,0.0065745000000000005,None,None
Spark New Zealand Ltd,None,0.0065439999999999995,None,None
Mediobanca Banca Di Credito Finanziario Sp,None,0.006542000000000001,None,None
Dubai Islamic Bank Pjs,None,0.0065385,None,None
Jiangsu Yanghe Brewery Joint-stock Co Ltd Class,None,0.0065245,None,None
Ems-chemie Holding A,None,0.006518000000000001,None,None
Shree Cement Ltd,None,0.0065145,None,None
Gap Inc,GPS,0.006510000000000001,US,Consumer Discretionary
Poly Developments And Holdings Group Co Ltd Class,None,0.0065085,None,None
Petronet Lng Ltd,None,0.006508499999999999,None,None
Valeo S,None,0.006504,None,None
Electricity Generating Pcl (foreign,None,0.0064935,None,None
Sundrug Co Ltd,None,0.006489200000000001,Japan,Consumer Staples
Pandora A/,None,0.006486000000000001,None,None
Nepi Rockcastle Pl,None,0.006461,None,None
Mr Price Group Ltd,None,0.006460499999999999,None,None
Zoomlion Heavy Industry Science And Technology Co Ltd Class,None,0.006450999999999999,None,None
Bank Of The Philippine Island,None,0.006445500000000001,None,None
Polaris Inc,None,0.006432000000000001,None,None
Indorama Ventures Pc,None,0.006431,None,None
Bureau Veritas S,None,0.006429999999999999,None,None
Totvs S,None,0.0064139999999999996,None,None
Gea Group A,None,0.006412,None,None
Henan Shuanghui Investment & Development Co Ltd Class,None,0.006397999999999999,None,None
Qatar International Islamic Bank Qs,None,0.006378,None,None
Magellan Financial Group Ltd,None,0.006364000000000001,None,None
Rhb Bank Bhd,None,0.006359499999999999,None,None
Grupo Televisa Sa,None,0.006353999999999999,None,None
Bunge Ltd,None,0.0063479999999999995,None,None
Energisa S,None,0.006338999999999999,None,None
Wharf Real Estate Investment Co Ltd,None,0.0063360000000000005,None,None
China Biologic Products Holdings Inc,None,0.0063209999999999985,None,None
Fibra Uno Administracion Sa De C,None,0.006303,None,None
Calbee Inc,None,0.0062599000000000005,Japan,Consumer Staples
Chongqing Zhifei Biological Products Co Ltd Class,None,0.0062594999999999994,None,None
Anhui Gujing Distillery Co Ltd Class,None,0.006244499999999999,None,None
Innolux Corp,None,0.006236999999999999,None,None
Inner Mongolia Yili Industrial Group Co Ltd Class,None,0.006229499999999999,None,None
Delta Electronics Thailand Pc,None,0.0062155000000000005,None,None
Discovery Ltd,None,0.0062085,None,None
Cia Brasileira De Distribuica,None,0.0061695,None,None
Aurizon Holdings Ltd,None,0.006158,None,None
Gamuda Bhd,None,0.006152999999999999,None,None
Rsa Insurance Group Pl,None,0.00615,None,None
Castellum A,None,0.006142000000000001,None,None
Orbia Advance Corp Sab De C,None,0.0061275,None,None
Alfa Sab De Cv Class,None,0.006123000000000001,None,None
Ingredion Inc,None,0.006116000000000001,None,None
Cheng Shin Rubber Industry Co Ltd,None,0.006116000000000001,None,None
Johnson Matthey Pl,None,0.006072,None,None
Komercni Banka A,None,0.006066500000000001,None,None
Pennon Group Pl,None,0.006062,None,None
Autoliv Inc,None,0.00606,None,None
Kesko Oyj Class,None,0.006056000000000001,None,None
Keppel Corp Ltd,None,0.006038000000000001,None,None
Toyota Tsusho Corp,None,0.006038000000000001,None,None
Growthpoint Properties Ltd,None,0.006028499999999999,None,None
Woolworths Holdings Ltd /south Afric,None,0.0060275,None,None
Far East Horizon Ltd,None,0.0060195000000000005,None,None
Sina Corp /chin,None,0.006005999999999999,None,None
China Feihe Ltd,None,0.0059819999999999995,None,None
Taylor Wimpey Pl,None,0.005954000000000001,None,None
Shenzhen Inovance Technology Co Ltd Class,None,0.005922,None,None
Saic Motor Corp Ltd Class,None,0.005914999999999999,None,None
Dongfeng Motor Group Co Ltd Class,None,0.005914999999999999,None,None
Ooredoo Qps,None,0.005890999999999999,None,None
United Spirits Ltd,None,0.005882999999999999,None,None
Petronas Dagangan Bhd,None,0.005859,None,None
Medibank Pvt Ltd,None,0.005858,None,None
Steel Dynamics Inc,None,0.005854000000000001,None,None
Naturgy Energy Group S,None,0.005844,None,None
Press Metal Aluminium Holdings Bhd,None,0.0058275,None,None
Yanzhou Coal Mining Co Ltd Class,None,0.0058155,None,None
Minor International Pcl (foreign,None,0.005814000000000001,None,None
Marico Ltd,None,0.0058035000000000005,None,None
Kion Group A,None,0.005798,None,None
Galp Energia Sgps S,None,0.005784000000000001,None,None
Arca Continental Sab De C,None,0.005783999999999999,None,None
East Money Information Co Ltd Class,None,0.005777999999999999,None,None
M&g Pl,None,0.005776,None,None
Agility Public Warehousing Co Ks,None,0.0057599999999999995,None,None
Universal Robina Corp,None,0.005754,None,None
Solvay Sa Class,None,0.005748,None,None
Luzhou Laojiao Co Ltd Class,None,0.005747499999999999,None,None
Logan Group Co Ltd,None,0.0057415,None,None
Inpex Corp,None,0.005738,None,None
Agc Inc /japa,None,0.005738,None,None
Lendlease Corp Ltd,None,0.005724000000000001,None,None
Longi Green Energy Technology Co Ltd Class,None,0.0057165,None,None
Pidilite Industries Ltd,None,0.0057135,None,None
Coca-cola Bottlers Japan Holdings Inc,None,0.0057098999999999995,Japan,Consumer Staples
Cia Siderurgica Nacional S,None,0.005702,None,None
Psg Group Ltd,None,0.0057,None,None
Randstad N,None,0.005694,None,None
Nippon Express Co Ltd,None,0.005692,None,None
Klabin S,None,0.0056914999999999995,None,None
