Name,Ticker,Weight,Country,Sector
Oil & Natural Gas Corp Ltd,None,0.009402,None,None
Societe Generale S,None,0.0093765,None,None
Lite-on Technology Corp,None,0.0093685,None,None
Bb Seguridade Participacoes S,None,0.009347999999999999,None,None
Brambles Ltd,None,0.0092895,None,None
Ferrovial S,None,0.0092835,None,None
Kose Corporation,None,0.0092832,Japan,Consumer Staples
Sumitomo Electric Industries Ltd,None,0.009275999999999998,None,None
Commercial International Bank Egypt Sa,None,0.009273000000000002,None,None
Emaar Properties Pjs,None,0.009262,None,None
Shinhan Financial Group Co Ltd,SHG,0.009261,US,None
Subaru Corp,None,0.009200999999999999,None,None
Mahindra & Mahindra Ltd,None,0.009191000000000001,None,None
Keycor,None,0.009186,None,None
Hang Seng Bank Ltd,None,0.009154500000000001,None,None
Huazhu Group Ltd Ad,None,0.009125000000000001,None,None
Polyus Pjsc Gd,None,0.009120000000000001,None,None
Kingboard Holdings Ltd,None,0.009111,None,None
Snam Sp,None,0.0091095,None,None
Nh Foods Ltd,None,0.0090674,Japan,Consumer Staples
Kb Financial Group Inc,KB,0.009042,US,None
Asx Ltd,None,0.009009000000000001,None,None
Veolia Environnement S,None,0.0090045,None,None
L Brands Inc,LB,0.009000000000000001,US,Consumer Discretionary
Regency Centers Reit Corp,REG,0.009000000000000001,US,Real Estate
Perrigo Plc,PRGO,0.009000000000000001,US,Health Care
American Airlines Group Inc,AAL,0.009000000000000001,US,Industrials
Howmet Aerospace Inc,HWM,0.009000000000000001,US,Industrials
A O Smith Corp,AOS,0.009000000000000001,US,Industrials
Discovery Inc Series C,DISCK,0.009000000000000001,US,Communication
Mosaic,MOS,0.009000000000000001,US,Materials
Sealed Air Corp,SEE,0.009000000000000001,US,Materials
Robert Half,RHI,0.009000000000000001,US,Industrials
Huntington Ingalls Industries Inc,HII,0.009000000000000001,US,Industrials
Vornado Realty Trust Reit,VNO,0.009000000000000001,US,Real Estate
Federal Realty Investment Trust Re,FRT,0.009000000000000001,US,Real Estate
News Corp Class A,NWSA,0.009000000000000001,US,Communication
Diamondback Energy Inc,FANG,0.009000000000000001,US,Energy
Zions Bancorporation,ZION,0.009000000000000001,US,Financials
Apartment Investment And Managemen,AIV,0.009000000000000001,US,Real Estate
Nielsen Holdings Plc,NLSN,0.009000000000000001,US,Industrials
Mohawk Industries Inc,MHK,0.009000000000000001,US,Consumer Discretionary
Kimco Realty Reit Corp,KIM,0.009000000000000001,US,Real Estate
Norwegian Cruise Line Holdings Ltd,NCLH,0.009000000000000001,US,Consumer Discretionary
Alaska Air Group Inc,ALK,0.009000000000000001,US,Industrials
National Oilwell Varco Inc,NOV,0.009000000000000001,US,Energy
Peoples United Financial Inc,PBCT,0.009000000000000001,US,Financials
Pvh Corp,PVH,0.009000000000000001,US,Consumer Discretionary
Nestle India Ltd,None,0.008991,None,None
Gree Electric Appliances Inc Of Zhuhai Class,None,0.0089795,None,None
Hero Motocorp Ltd,None,0.0089735,None,None
Autohome Inc Ad,ATHM,0.008964,US,None
Larsen & Toubro Ltd,None,0.008933000000000002,None,None
Far Eastern New Century Corp,None,0.0088845,None,None
Bt Group Pl,None,0.00888,None,None
Fiat Chrysler Automobiles N,FCAU,0.0088695,US,None
China Everbright International Ltd,None,0.0088255,None,None
Maxis Bhd,None,0.008823500000000001,None,None
3i Group Pl,None,0.008803499999999999,None,None
Sompo Holdings Inc,None,0.008784,None,None
Great Wall Motor Co Ltd Class,None,0.0087625,None,None
Posc,None,0.008743500000000001,None,None
Credit Agricole S,None,0.0086985,None,None
Credicorp Ltd,BAP,0.008697,US,None
China Unicom Hong Kong Ltd,CHU,0.0086835,US,None
Hellenic Telecommunications Organization S,None,0.0086765,None,None
Cia Energetica De Sao Paulo Preference Share,None,0.0086685,None,None
Wipro Ltd,None,0.008663,None,None
Sonic Healthcare Ltd,None,0.008658,None,None
Dr Reddy's Laboratories Ltd,RDY,0.008638999999999999,US,None
Absa Group Ltd,None,0.008568000000000001,None,None
Iqiyi Inc Ad,None,0.008567,None,None
Eneos Holdings Inc,None,0.0084825,None,None
Ayala Corp,None,0.008457000000000001,None,None
Danske Bank A/,None,0.008445000000000001,None,None
Ito Enltd,None,0.008385100000000001,Japan,Consumer Staples
Continental A,None,0.0083775,None,None
Sekisui House Ltd,None,0.00837,None,None
Arab National Ban,None,0.008321000000000002,None,None
Far Eastone Telecommunications Co Ltd,None,0.008269,None,None
Sk Innovation Co Ltd,None,0.0082305,None,None
Lawson Inc,None,0.0082074,Japan,Consumer Staples
Qbe Insurance Group Ltd,None,0.008196,None,None
Cemex Sab De C,None,0.008181,None,None
Ccr S,None,0.0081735,None,None
Suzano S,None,0.008172,None,None
Asia Cement Corp,None,0.0081675,None,None
Wistron Corp,None,0.0081515,None,None
Giant Manufacturing Co Ltd,None,0.0081385,None,None
Terna Rete Elettrica Nazionale Sp,None,0.008124,None,None
Cifi Holdings Group Co Ltd,None,0.008099,None,None
Telenor As,None,0.008085,None,None
Boc Hong Kong Holdings Ltd,None,0.0080715,None,None
Globalwafers Co Ltd,None,0.00805,None,None
Home Product Center Pc,None,0.0080335,None,None
State Bank Of Indi,None,0.008017000000000002,None,None
Nisshin Seifun Group Inc,None,0.0080006,Japan,Consumer Staples
Liberty Global Plc Class C,LBTYK,0.008,US,Communication
B2w Cia Digita,None,0.007982000000000001,None,None
Shandong Hi-speed Co Ltd Class,None,0.007969500000000001,None,None
Hannover Rueck S,None,0.007960499999999999,None,None
Turkiye Garanti Bankasi A,None,0.0079305,None,None
Rumo S,None,0.00793,None,None
Old Mutual Ltd,None,0.007928,None,None
Wuxi Apptec Co Ltd Class,None,0.007919,None,None
Persimmon Pl,None,0.007899,None,None
Telstra Corp Ltd,None,0.007871999999999999,None,None
Petrobras Distribuidora S,None,0.0078655,None,None
Telia Co A,None,0.007861499999999999,None,None
Tata Steel Ltd,TTM,0.0078605,US,None
Bancolombia S,None,0.0078125,None,None
Cez A,None,0.0077975000000000015,None,None
Kingsoft Corp Ltd,None,0.007778,None,None
Kasikornbank Pcl (foreign,None,0.0077755,None,None
Hollyfrontier Corp,HFC,0.007773,US,Energy
Equatorial Energia S,None,0.007772000000000001,None,None
Cogna Educaca,None,0.007718,None,None
Yanbu National Petrochemical Co,None,0.007710000000000001,None,None
Sands China Ltd,None,0.0076815,None,None
Power Corp Of Canad,None,0.007653,None,None
Aspen Pharmacare Holdings Ltd,None,0.007646999999999999,None,None
China Aoyuan Group Ltd,None,0.007641000000000001,None,None
Leg Immobilien A,None,0.007640999999999999,None,None
Ptt Global Chemical Pc,None,0.0076375,None,None
Walsin Technology Corp,None,0.007632999999999999,None,None
Shoprite Holdings Ltd,None,0.007627,None,None
Sinopharm Group Co Ltd Class,None,0.0076185,None,None
Titan Co Ltd,None,0.0075840000000000005,None,None
Repsol S,None,0.007581000000000001,None,None
Sbi Life Insurance Co Ltd,None,0.007581000000000001,None,None
Joyy Inc Ad,YY,0.007578000000000001,US,None
Cencosud S,None,0.007539999999999999,None,None
Indofood Sukses Makmur Tbk P,None,0.007525500000000001,None,None
Brenntag A,None,0.007520999999999999,None,None
Hong Leong Bank Bhd,None,0.007516500000000001,None,None
Julius Baer Group Ltd,None,0.007515,None,None
Haier Electronics Group Co Ltd,None,0.007502000000000001,None,None
Roche Holding Ag (bearer,None,0.0074655,None,None
Tech Mahindra Ltd,None,0.007446,None,None
Tapestry Inc,TPR,0.0074399999999999996,US,Consumer Discretionary
Hansoh Pharmaceutical Group Co Ltd,None,0.007430000000000002,None,None
Groupe Bruxelles Lambert S,None,0.0073620000000000005,None,None
Yamazaki Baking Co Ltd,None,0.007359300000000001,Japan,Consumer Staples
Apa Grou,None,0.0073305,None,None
Industrivarden Ab Class,None,0.007326,None,None
Td Ameritrade Holding Corp,AMTD,0.007316999999999999,US,None
James Hardie Industries Pl,JHX,0.007265999999999998,US,None
Aena Sme S,None,0.007264499999999999,None,None
Next Pl,None,0.007249499999999999,None,None
Ralph Lauren Corp Class A,RL,0.007227000000000001,US,Consumer Discretionary
Ak Transneft Oao Preference Share,None,0.007221500000000001,None,None
China Development Financial Holding Corp,None,0.007208000000000002,None,None
Luxshare Precision Industry Co Ltd Class,None,0.007202,None,None
Avenue Supermarts Ltd,None,0.00719,None,None
Misc Bhd,None,0.0071885000000000004,None,None
Carrefour S,None,0.007171499999999999,None,None
Vistra Corp,VST,0.007167,US,None
Chang Hwa Commercial Bank Ltd,None,0.007151000000000001,None,None
Dialog Group Bhd,None,0.00713,None,None
Multichoice Grou,None,0.0071265,None,None
Asahi Kasei Corp,None,0.007124999999999999,None,None
Gsx Techedu Inc Ad,GSX,0.007117,US,None
Tsingtao Brewery Co Ltd Class,None,0.007098,None,None
Inter Rao Ues Pjs,None,0.0070795,None,None
Wpp Pl,None,0.007059,None,None
Cgn Power Co Ltd Class,None,0.007053,None,None
Brilliance China Automotive Holdings Ltd,None,0.007036,None,None
Zhen Ding Technology Holding Ltd,None,0.007034500000000001,None,None
Ultrapar Participacoes S,None,0.0070245,None,None
Endesa S,None,0.007023,None,None
Nitto Denko Corp,None,0.0070184999999999996,None,None
Cia De Saneamento Basico Do Estado De Sao Paul,None,0.0070160000000000005,None,None
Compal Electronics Inc,None,0.006994500000000001,None,None
Kia Motors Corp,None,0.0069885,None,None
Mondi Pl,None,0.0069855,None,None
Fidelity National Financial Inc,None,0.006976500000000001,None,None
Porsche Automobil Holding Se Preference Share,None,0.006967499999999999,None,None
Finecobank Banca Fineco Sp,None,0.006961500000000001,None,None
Ntpc Ltd,None,0.006961,None,None
Kuehne + Nagel International A,None,0.006957,None,None
Peugeot S,None,0.006941999999999999,None,None
Gulf Energy Development Pc,None,0.006932000000000001,None,None
Polyus Pjs,None,0.006927499999999999,None,None
Fortum Oy,None,0.006877500000000001,None,None
Crrc Corp Ltd Class,None,0.006856500000000001,None,None
Bidvest Group Ltd,None,0.006834500000000001,None,None
Jardine Matheson Holdings Ltd,None,0.006803999999999999,None,None
People's Insurance Co Group Of China Ltd Class,None,0.006776500000000001,None,None
Inventec Corp,None,0.006753,None,None
Unimicron Technology Corp,None,0.006752,None,None
Shaw Communications Inc Class,SJR,0.006748500000000001,US,None
Elisa Oy,None,0.0067245,None,None
Fosun International Ltd,None,0.0067235,None,None
Central Pattana Pc,None,0.006713,None,None
Hypera S,None,0.006693500000000001,None,None
Ihh Healthcare Bhd,None,0.006673000000000001,None,None
Zte Corp Class,None,0.006659000000000001,None,None
Polymetal International Pl,None,0.006651,None,None
Red Electrica Corp S,None,0.0066465000000000005,None,None
Mol Hungarian Oil & Gas Pl,None,0.006645,None,None
Centrais Eletricas Brasileiras S,None,0.006644000000000001,None,None
Insurance Australia Group Ltd,None,0.0066435,None,None
Sumitomo Metal Mining Co Ltd,None,0.0066435,None,None
Zhongsheng Group Holdings Ltd,None,0.00664,None,None
Kunlun Energy Co Ltd,None,0.0066115,None,None
Chubu Electric Power Co Inc,None,0.006609,None,None
Heidelbergcement A,None,0.0065864999999999995,None,None
Equitable Holdings Inc,EQH,0.0065715,US,None
Moscow Exchange Micex-rts Pjs,None,0.006534,None,None
Remgro Ltd,None,0.0064919999999999995,None,None
Sundrug Co Ltd,None,0.006489200000000001,Japan,Consumer Staples
Hargreaves Lansdown Pl,None,0.006486,None,None
Eicher Motors Ltd,None,0.006475000000000002,None,None
Almarai Co Js,None,0.006442000000000001,None,None
Jg Summit Holdings Inc,None,0.006425,None,None
Smurfit Kappa Group Pl,None,0.0064155,None,None
Sociedad Quimica Y Minera De Chile Sa Preference Shares Class,None,0.006366,None,None
Dabur India Ltd,None,0.006366,None,None
Gerdau Sa Preference Share,None,0.0063479999999999995,None,None
Pldt Inc,None,0.006328,None,None
Indian Oil Corp Ltd,None,0.0063159999999999996,None,None
Ap Moller - Maersk A/s Class,None,0.006307499999999999,None,None
Inner Mongolia Yili Industrial Group Co Ltd Class,None,0.006306999999999999,None,None
Coal India Ltd,None,0.0062995,None,None
Via Varejo S/,None,0.006266,None,None
United Utilities Group Pl,None,0.0062655,None,None
Calbee Inc,None,0.0062599000000000005,Japan,Consumer Staples
Swatch Group Ag (bearer,None,0.006258,None,None
Tim Participacoes S,TSU,0.0062534999999999995,US,None
Beijing Enterprises Water Group Ltd,None,0.0062404999999999995,None,None
Power Assets Holdings Ltd,None,0.006209999999999999,None,None
Surgutneftegas Pjs,None,0.006208999999999999,None,None
Atlantia Sp,None,0.006193499999999999,None,None
Shin Kong Financial Holding Co Ltd,None,0.0061600000000000005,None,None
Bdo Unibank Inc,None,0.0061589999999999995,None,None
Vedanta Ltd,None,0.006157000000000001,None,None
Mowi As,None,0.0061470000000000006,None,None
Severstal Pa,None,0.006141,None,None
Beijing Capital International Airport Co Ltd Class,None,0.0061245,None,None
Suncorp Group Ltd,None,0.006120000000000001,None,None
Caixabank S,None,0.006110999999999999,None,None
Eclat Textile Co Ltd,None,0.006108000000000001,None,None
Vail Resorts Inc,MTN,0.006081,US,None
Orkla As,None,0.006072,None,None
New World Development Co Ltd,None,0.006048,None,None
Turkcell Iletisim Hizmetleri A,TKC,0.0060325000000000005,US,None
Upl Ltd,None,0.006017000000000001,None,None
Gap Inc,GPS,0.006007500000000001,US,Consumer Discretionary
Kt&g Corp,None,0.005998499999999999,None,None
Pou Chen Corp,None,0.005993,None,None
Bouygues S,None,0.0059819999999999995,None,None
Ioi Corp Bhd,None,0.005974,None,None
Gf Securities Co Ltd Class,None,0.005973000000000001,None,None
Centrais Eletricas Brasileiras Sa Preference Share,None,0.0059555,None,None
Yara International As,None,0.005950499999999999,None,None
Ally Financial Inc,None,0.005941499999999999,None,None
Axiata Group Bhd,None,0.005936,None,None
Adecco Group A,None,0.005933999999999999,None,None
Boliden A,None,0.005913,None,None
Tele2 A,None,0.005907,None,None
Agl Energy Ltd,None,0.005907,None,None
Marubeni Corp,None,0.0059055,None,None
Severn Trent Pl,None,0.0059055,None,None
Godrej Consumer Products Ltd,None,0.005899000000000001,None,None
Engie Brasil Energia S,None,0.0058615,None,None
Standard Life Aberdeen Pl,None,0.0058605,None,None
Interconexion Electrica Sa Es,None,0.005855999999999999,None,None
Lg Corp,None,0.00585,None,None
Wiwynn Corp,None,0.0058379999999999994,None,None
Feng Tay Enterprise Co Ltd,None,0.005821499999999999,None,None
Digital Telecommunications Infrastructure Fun,None,0.0058155,None,None
Aroundtown S,None,0.005781,None,None
Nippon Express Co Ltd,None,0.0057764999999999995,None,None
Telus Corp,None,0.005775,None,None
Informa Pl,None,0.005772,None,None
Unilever Indonesia Tbk P,None,0.0057680000000000006,None,None
Muyuan Foodstuff Co Ltd Class,None,0.005762000000000001,None,None
Stora Enso Oy,None,0.0057525,None,None
Resona Holdings Inc,None,0.0057269999999999995,None,None
Skanska Ab Class,None,0.0057165,None,None
South32 Ltd,None,0.005710499999999999,None,None
Coca-cola Bottlers Japan Holdings Inc,None,0.0057098999999999995,Japan,Consumer Staples
Qatar Electricity & Water Co Qs,None,0.0056985,None,None
Taisei Corp,None,0.005692499999999999,None,None
Savola Grou,None,0.005684000000000001,None,None
Commercial Bank Psq,None,0.0056795000000000005,None,None
Bank Leumi Le-israel B,None,0.0056654999999999995,None,None
Mitsubishi Chemical Holdings Corp,None,0.005657999999999999,None,None
Hana Financial Group Inc,None,0.0056549999999999994,None,None
Clicks Group Ltd,None,0.005651000000000001,None,None
Richter Gedeon Nyr,None,0.005644,None,None
Cia Paranaense De Energia Preference Share,None,0.0056425,None,None
Skf A,None,0.005622,None,None
Smiths Group Pl,None,0.0056025,None,None
Bank Albila,None,0.005602000000000001,None,None
Alrosa Pjs,None,0.0055775,None,None
Mtr Corp Ltd,None,0.005575500000000001,None,None
Kansai Electric Power Co Inc,None,0.005565,None,None
Adani Ports & Special Economic Zone Ltd,None,0.005557,None,None
United Spirits Ltd,None,0.005544,None,None
Cosan S,None,0.005536,None,None
United Tractors Tbk P,None,0.005525,None,None
Arkema S,None,0.005516999999999999,None,None
Bancolombia Sa Preference Share,None,0.005514000000000001,None,None
Publicis Groupe S,None,0.0055095,None,None
Getlink S,None,0.0055005,None,None
Synnex Technology International Corp,None,0.005483999999999999,None,None
Ahli United Bank Bs,None,0.005482999999999999,None,None
Jsw Steel Ltd,None,0.005475000000000001,None,None
Origin Energy Ltd,None,0.0054705000000000005,None,None
Westrock Co,None,0.005468999999999999,None,None
Swiss Prime Site A,None,0.005466,None,None
Sinotruk Hong Kong Ltd,None,0.0054625,None,None
International Container Terminal Services Inc,None,0.0054565,None,None
Aurobindo Pharma Ltd,None,0.005455,None,None
Covestro A,None,0.005448,None,None
Ppb Group Bhd,None,0.005436,None,None
Charoen Pokphand Indonesia Tbk P,None,0.005429000000000001,None,None
Nedbank Group Ltd,None,0.005426,None,None
Berkeley Group Holdings Pl,None,0.0054104999999999995,None,None
Cipla Ltd /indi,None,0.005399000000000001,None,None
Avic Shenyang Aircraft Co Ltd Class,None,0.005396000000000001,None,None
Jarir Marketing Co,None,0.0053945,None,None
Ageas Sa/n,None,0.005383499999999999,None,None
Barratt Developments Pl,None,0.005374499999999999,None,None
Cosco Shipping Energy Transportation Co Ltd Class,None,0.005371500000000001,None,None
Daiwa Securities Group Inc,None,0.005352000000000001,None,None
Kingfisher Pl,None,0.005346,None,None
Santos Ltd,None,0.0053415,None,None
Taiwan High Speed Rail Corp,None,0.0053345,None,None
Nissan Motor Co Ltd,None,0.0053325,None,None
Beijing Shunxin Agriculture Co Ltd Class,None,0.005306000000000001,None,None
Xinyi Solar Holdings Ltd,None,0.005304,None,None
Hydro One Ltd,None,0.005297999999999999,None,None
Fuyao Glass Industry Group Co Ltd Class,None,0.005287,None,None
Au Optronics Corp,None,0.005281,None,None
Harmony Gold Mining Co Ltd,HMY,0.00527,US,None
Icici Bank Ltd,IBN,0.005262,US,None
Vanguard International Semiconductor Corp,None,0.005259,None,None
Pola Orbis Holdings Inc,None,0.005249500000000001,Japan,Consumer Staples
Eiffage S,None,0.005242500000000001,None,None
Foxconn Technology Co Ltd,None,0.0052285000000000005,None,None
Huaneng Power International Inc Class,None,0.0052260000000000015,None,None
Kwg Group Holdings Ltd,None,0.005221,None,None
Bandhan Bank Ltd,None,0.005191,None,None
St James's Place Pl,None,0.00519,None,None
Britannia Industries Ltd,None,0.005151,None,None
Akbank T A S,None,0.005144,None,None
Qatar Gas Transport Co Ltd,None,0.005142499999999999,None,None
Qatar Fuel Qs,None,0.005141,None,None
Exxaro Resources Ltd,None,0.0051389999999999995,None,None
Admiral Group Pl,None,0.005115,None,None
Novolipetsk Steel Pjs,None,0.0050735,None,None
Momo Inc Ad,MOMO,0.005068000000000001,US,None
Bank Hapoalim B,None,0.005064,None,None
Erste Group Bank A,None,0.0050625,None,None
Csc Financial Co Ltd Class,None,0.005057,None,None
Obayashi Corp,None,0.005052,None,None
Dairy Farm International Holdings Limited,None,0.005021300000000001,Hong Kong,Consumer Staples
Enagas S,None,0.005018999999999999,None,None
Industrias Penoles Sab De C,None,0.0050165,None,None
Spar Group Ltd,SGRP,0.005007,US,None
Natwest Group Pl,NWG,0.0049875,US,None
Jumbo S,None,0.0049805,None,None
Divi's Laboratories Ltd,None,0.004961,None,None
Falabella S,None,0.004946000000000001,None,None
Mitsubishi Heavy Industries Ltd,None,0.004938,None,None
Coca-cola Femsa Sab De C,None,0.004917,None,None
Spark New Zealand Ltd,None,0.004908,None,None
Mediobanca Banca Di Credito Finanziario Sp,None,0.0049065,None,None
Krung Thai Bank Pcl (foreign,None,0.004899000000000001,None,None
Grasim Industries Ltd,None,0.004897,None,None
Ems-chemie Holding A,None,0.0048885,None,None
Valeo S,None,0.0048779999999999995,None,None
Pandora A/,None,0.0048645,None,None
Capitec Bank Holdings Ltd,None,0.004863,None,None
Bts Group Holdings Pc,None,0.0048579999999999995,None,None
Etihad Etisalat Co,None,0.004836,None,None
Polaris Inc,None,0.004824,None,None
Bureau Veritas S,None,0.0048224999999999995,None,None
Gea Group A,None,0.004809,None,None
Chicony Electronics Co Ltd,None,0.004804500000000001,None,None
Jiangxi Copper Co Ltd Class,None,0.0048045,None,None
Lupin Ltd,None,0.0047940000000000005,None,None
Northam Platinum Ltd,None,0.0047740000000000005,None,None
Magellan Financial Group Ltd,None,0.004773,None,None
Bunge Ltd,None,0.004761,None,None
Wharf Real Estate Investment Co Ltd,None,0.004752,None,None
Sul America S,None,0.004746000000000001,None,None
Vtb Bank Pjs,None,0.004683,None,None
Opap S,None,0.0046685,None,None
Wanhua Chemical Group Co Ltd Class,None,0.0046515,None,None
Nanya Technology Corp,None,0.004651499999999999,None,None
Guotai Junan Securities Co Ltd Class,None,0.0046485,None,None
Ecopetrol S,None,0.0046240000000000005,None,None
Hapvida Participacoes E Investimentos S,None,0.004622,None,None
Aurizon Holdings Ltd,None,0.0046185,None,None
Beijing Enterprises Holdings Ltd,None,0.004616,None,None
Info Edge India Ltd,None,0.004613,None,None
Rsa Insurance Group Pl,None,0.004612499999999999,None,None
Kuala Lumpur Kepong Bhd,None,0.0046110000000000005,None,None
Castellum A,None,0.0046065,None,None
Koc Holding A,None,0.0046065,None,None
Aldar Properties Pjs,None,0.004601999999999999,None,None
Sinopec Engineering Group Co Ltd Class,None,0.004600999999999999,None,None
Ping An Bank Co Ltd Class,None,0.004594,None,None
Ingredion Inc,None,0.004587,None,None
Kumba Iron Ore Ltd,None,0.0045785,None,None
Poly Property Group Co Ltd,None,0.004577,None,None
Johnson Matthey Pl,None,0.004554,None,None
Cia De Minas Buenaventura Saa Ad,None,0.004553000000000001,None,None
Pennon Group Pl,None,0.0045465,None,None
Autoliv Inc,None,0.004545,None,None
Kesko Oyj Class,None,0.004541999999999999,None,None
Keppel Corp Ltd,None,0.0045285,None,None
Dubai Islamic Bank Pjs,None,0.0045085,None,None
Unum,UNM,0.0045000000000000005,US,Financials
Devon Energy Corp,DVN,0.0045000000000000005,US,Energy
Marathon Oil Corp,MRO,0.0045000000000000005,US,Energy
Sl Green Realty Reit Corp,SLG,0.0045000000000000005,US,Real Estate
Flowserve Corp,FLS,0.0045000000000000005,US,Industrials
Discovery Inc Series A,DISCA,0.0045000000000000005,US,Communication
Kohls Corp,KSS,0.0045000000000000005,US,Consumer Discretionary
Technipfmc Plc,FTI,0.0045000000000000005,US,Energy
H&r Block Inc,HRB,0.0045000000000000005,US,Consumer Discretionary
Under Armour Inc Class A,UAA,0.0045000000000000005,US,Consumer Discretionary
News Corp Class B,NWS,0.0045000000000000005,US,Communication
Under Armour Inc Class C,UA,0.0045000000000000005,US,Consumer Discretionary
Metro Ag,None,0.004490000000000001,Germany,Consumer Staples
Petronet Lng Ltd,None,0.004489999999999999,None,None
Poly Developments And Holdings Group Co Ltd Class,None,0.0044725,None,None
Gruma Sab De Cv Class,None,0.004470999999999999,None,None
Taylor Wimpey Pl,None,0.004465500000000001,None,None
Indorama Ventures Pc,None,0.004461,None,None
Energy Absolute Pc,None,0.004449,None,None
Henan Shuanghui Investment & Development Co Ltd Class,None,0.0044305,None,None
Electricity Generating Pcl (foreign,None,0.0044285,None,None
Brf S,None,0.0044280000000000005,None,None
Mr Price Group Ltd,None,0.004424,None,None
Nepi Rockcastle Pl,None,0.0044104999999999995,None,None
Zoomlion Heavy Industry Science And Technology Co Ltd Class,None,0.0044075,None,None
Medibank Pvt Ltd,None,0.0043935,None,None
Steel Dynamics Inc,None,0.0043905,None,None
Mesaieed Petrochemical Holding Co,None,0.004387,None,None
Bangkok Expressway & Metro Pc,None,0.004383000000000001,None,None
Naturgy Energy Group S,None,0.004383,None,None
Rhb Bank Bhd,None,0.0043695,None,None
Kion Group A,None,0.0043485,None,None
Shree Cement Ltd,None,0.004343000000000001,None,None
Galp Energia Sgps S,None,0.004338,None,None
M&g Pl,None,0.004331999999999999,None,None
Huadian Fuxin Energy Corp Ltd Class,None,0.0043275,None,None
Solvay Sa Class,None,0.004311,None,None
Delta Electronics Thailand Pc,None,0.0043040000000000005,None,None
Inpex Corp,None,0.0043035,None,None
Agc Inc /japa,None,0.0043035,None,None
Yunnan Baiyao Group Co Ltd Class,None,0.004299,None,None
Bank Of The Philippine Island,None,0.0042970000000000005,None,None
Oil Search Ltd,None,0.0042955,None,None
Lendlease Corp Ltd,None,0.004293000000000001,None,None
Totvs S,None,0.004276,None,None
Randstad N,None,0.0042705,None,None
Commerzbank A,None,0.0042615000000000005,None,None
Recordati Sp,None,0.004251,None,None
Capitaland Ltd,None,0.004248,None,None
Orbia Advance Corp Sab De C,None,0.0042425,None,None
Grupo Televisa Sa,None,0.004236,None,None
Alfa Sab De Cv Class,None,0.004229,None,None
Canadian Tire Corp Ltd Class,None,0.0042285,None,None
Energisa S,None,0.004226,None,None
Evonik Industries A,None,0.004221,None,None
China Biologic Products Holdings Inc,CBPO,0.004214,US,None
Direct Line Insurance Group Pl,None,0.0042075,None,None
Fibra Uno Administracion Sa De C,None,0.004202000000000001,None,None
Gamuda Bhd,None,0.004199500000000001,None,None
Komercni Banka A,None,0.004182,None,None
Zions Bancorp N,None,0.0041775,None,None
Electrolux Ab Class,None,0.0041715,None,None
Pearson Pl,None,0.0041684999999999995,None,None
Woolworths Holdings Ltd /south Afric,None,0.0041635000000000005,None,None
Innolux Corp,None,0.004158,None,None
Aegon N,None,0.0041505,None,None
B&m European Value Retail S,None,0.004149,None,None
Far East Horizon Ltd,None,0.004146,None,None
Discovery Ltd,None,0.004139000000000001,None,None
Orica Ltd,None,0.0041294999999999995,None,None
Cheng Shin Rubber Industry Co Ltd,None,0.004129,None,None
Daito Trust Construction Co Ltd,None,0.004118999999999999,None,None
Aisin Seiki Co Ltd,None,0.004116,None,None
Hang Lung Properties Ltd,None,0.0041145,None,None
Cia Brasileira De Distribuica,None,0.004113,None,None
Acs Actividades De Construccion Y Servicios S,None,0.004095,None,None
Ooredoo Qps,None,0.004073,None,None
Electricite De France S,None,0.004058999999999999,None,None
Saic Motor Corp Ltd Class,None,0.004042,None,None
Idemitsu Kosan Co Ltd,None,0.0040409999999999995,None,None
Trend Micro Inc /japa,None,0.0040305,None,None
Gvc Holdings Pl,None,0.004023,None,None
Growthpoint Properties Ltd,None,0.004019,None,None
Sina Corp /chin,None,0.004004000000000001,None,None
Powszechna Kasa Oszczednosci Bank Polski S,None,0.0040005,None,None
Yanzhou Coal Mining Co Ltd Class,None,0.0039900000000000005,None,None
Dongfeng Motor Group Co Ltd Class,None,0.003972,None,None
Accor S,None,0.0039629999999999995,None,None
Computershare Ltd,None,0.003948,None,None
Psg Group Ltd,None,0.003938,None,None
Cia Siderurgica Nacional S,None,0.003937499999999999,None,None
Klabin S,None,0.003933,None,None
Luzhou Laojiao Co Ltd Class,None,0.003928,None,None
Sekisui Chemical Co Ltd,None,0.0039225,None,None
Infraestructura Energetica Nova Sab De C,None,0.0039125,None,None
Kajima Corp,None,0.003909,None,None
Intermediate Capital Group Pl,None,0.0039059999999999997,None,None
Logan Group Co Ltd,None,0.003905,None,None
Tabcorp Holdings Ltd,None,0.0038999999999999994,None,None
Press Metal Aluminium Holdings Bhd,None,0.0038850000000000004,None,None
Tiger Brands Ltd,None,0.0038780000000000004,None,None
Dentsu Group Inc,None,0.0038775,None,None
Minor International Pcl (foreign,None,0.003876000000000001,None,None
Suez S,None,0.0038715,None,None
Sany Heavy Industry Co Ltd Class,None,0.003871,None,None
Marico Ltd,None,0.0038690000000000005,None,None
Arca Continental Sab De C,None,0.0038560000000000005,None,None
East Money Information Co Ltd Class,None,0.0038520000000000004,None,None
Sbi Holdings Inc /japa,None,0.0038475000000000002,None,None
Agility Public Warehousing Co Ks,None,0.0038399999999999997,None,None
Universal Robina Corp,None,0.0038360000000000004,None,None
Cyrela Brazil Realty Sa Empreendimentos E Participacoe,None,0.0038325000000000004,None,None
