Name,Ticker,Weight,Country,Sector
Beijing Tiantan Biological Products Corporation Limited Class A,None,0.0021476,China,Health Care
Power Corp Of Canada,None,0.002147,None,None
Julius Baer Group Ltd,None,0.0021430000000000004,None,None
Saudi Industrial Investment Group,None,0.0021422,Saudi Arabia,Materials
Epiroc Ab Class A,None,0.002141,None,None
Pt Adaro Energy Tbk,None,0.0021379,Indonesia,Energy
Seazen Group Ltd,None,0.0021356000000000005,China,Real Estate
Grifols Sa,None,0.002132,None,None
Kia Motors Corp,None,0.0021300000000000004,None,None
Sumitomo Mitsui Trust Holdings Inc,None,0.0021300000000000004,None,None
L Oreal Prim De Fid Common Stock,None,0.0021260000000000003,None,None
Scout24 Ag,None,0.00212,None,None
Csc Financial Co Ltd Class A,None,0.00212,China,Financials
Mtu Aero Engines Ag,None,0.0021160000000000003,None,None
Td Ameritrade Holding Corp,None,0.0021160000000000003,None,None
Haidilao International Holding Ltd,None,0.0021148,China,Consumer Discretionary
Boc Hong Kong Holdings Ltd,None,0.0021110000000000005,None,None
Tim Participacoes S A,None,0.0021091,Brazil,Communication Services
China Hongqiao Group Ltd,None,0.0021062000000000003,China,Materials
Telia Co Ab,None,0.0021060000000000002,None,None
Mondi Plc,None,0.002105,None,None
Next Plc,None,0.002094,None,None
Helixmith Co Ltd,None,0.0020918,None,None
Sinopec Shanghai Petrochemical Co Ltd Class H,None,0.0020894000000000004,China,Materials
Eve Energy Co Ltd Class A,None,0.0020875000000000004,China,Industrials
Sul America Sa Ctf De Deposito De Acoes Cons Of 1 Sh + 2 Pfd Shs,None,0.0020785,Brazil,Financials
H&r Block Inc,None,0.002076,None,None
Loblaw Cos Ltd,None,0.002071,None,None
Endesa Sa,None,0.002071,None,None
Yanzhou Coal Mining Co Ltd Class H,None,0.0020659000000000003,China,Energy
Tokyo Gas Co Ltd,None,0.0020620000000000005,None,None
Aena Sme Sa,None,0.002061,None,None
Shriram Transport Finance Co Ltd,None,0.0020563000000000005,India,Financials
Nestle (malaysia) Bhd,None,0.0020549,Malaysia,Consumer Staples
Maxscend Microelectronics Company Limited Class A,None,0.0020518999999999997,China,Information Technology
Peugeot Sa,None,0.0020469999999999998,None,None
Finecobank Banca Fineco Spa,None,0.0020469999999999998,None,None
51job Inc Sponsored Adr,None,0.0020455000000000004,China,Industrials
Air China Limited Class H,None,0.0020388999999999997,China,Industrials
Ptc Inc,None,0.0020380000000000003,None,None
Liberty Media Corp-liberty Siriusxm Class C,None,0.002036,None,None
Cochlear Ltd,None,0.0020250000000000003,None,None
Asahi Kasei Corp,None,0.0020160000000000004,None,None
Porsche Automobil Holding Se Preference Shares,None,0.002014,None,None
Groupe Bruxelles Lambert Sa,None,0.002014,None,None
James Hardie Industries Plc,None,0.00201,None,None
Dell Technologies Inc,None,0.0020080000000000002,None,None
Fortum Oyj,None,0.002004,None,None
Lee & Man Paper Manufacturing Limited,None,0.0020013,China,Materials
Kmw Inc,None,0.0020012,South Korea,Information Technology
Jardine Matheson Holdings Ltd,None,0.002,None,None
Indraprastha Gas Limited,None,0.0019977000000000003,India,Utilities
Vistra Corp,None,0.0019950000000000002,None,None
Phison Electronics Corp,None,0.0019936,Taiwan,Information Technology
Wpp Plc,None,0.001993,None,None
Yaskawa Electric Corp,None,0.0019869999999999996,None,None
China Overseas Property Holdings Limited,None,0.0019836000000000003,China,Real Estate
Rand Merchant Investment Holdings Limited,None,0.0019827,South Africa,Financials
Centre Testing International Group Co Ltd Class A,None,0.0019820999999999997,China,Industrials
East Money Information Co Ltd Class A,None,0.0019817000000000003,China,Financials
Guangzhou Wondfo Biotech Co Ltd Class A,None,0.001978,China,Health Care
Carrefour Sa,None,0.0019720000000000002,None,None
Kikkoman Corp,None,0.001969,None,None
Apa Group,None,0.0019670000000000004,None,None
Galapagos Nv,None,0.001964,None,None
Koninklijke Kpn Nv,None,0.0019600000000000004,None,None
Saudi Kayan Petrochemical Co,None,0.0019514000000000003,Saudi Arabia,Materials
Kinnevik Ab,None,0.0019470000000000002,None,None
Red Electrica Corp Sa,None,0.001945,None,None
Fairfax Financial Holdings Ltd,None,0.001945,None,None
Yuexiu Property Co Ltd,None,0.0019437999999999999,China,Real Estate
Temenos Ag,None,0.0019410000000000002,None,None
Pg&e Corp,None,0.00194,None,None
Shenzhen Energy Group Co Ltd Class A,None,0.00194,China,Utilities
Shanghai Pharmaceuticals Holding Co Ltd Class H,None,0.0019387000000000002,China,Health Care
Ajinomoto Co Inc,None,0.001936,None,None
A-living Services Co Ltd Class H,None,0.0019268000000000002,China,Industrials
Huya Inc Sponsored Adr Class A,None,0.0019257000000000002,China,Communication Services
Shanghai Tunnel Engineering Co Ltd Class A,None,0.0019255000000000006,China,Industrials
Nitto Denko Corp,None,0.001925,None,None
Dar Al Arkan Real Estate Development Co,None,0.0019245000000000002,Saudi Arabia,Real Estate
Hengli Petrochemical Co Ltd Class A,None,0.0019227,China,Materials
Altice Usa Inc Class A,None,0.001921,None,None
Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class B,None,0.0019181,China,Real Estate
Shaw Communications Inc Class B,None,0.0019180000000000002,None,None
Amdocs Ltd,None,0.001917,None,None
China Southern Airlines Company Limited Class H,None,0.0019132000000000003,China,Industrials
Yamato Holdings Co Ltd,None,0.00191,None,None
S F Holding Co Ltd Class A,None,0.0019082,China,Industrials
Shenzhen Mindray Bio-medical Electronics Co Ltd Class A,None,0.0019050000000000002,China,Health Care
Saudi Cement Co,None,0.0019043999999999999,Saudi Arabia,Materials
Sumitomo Electric Industries Ltd,None,0.0019040000000000003,None,None
Daifuku Co Ltd,None,0.001903,None,None
Bharat Forge Ltd,None,0.0018975,India,Consumer Discretionary
Elisa Oyj,None,0.0018950000000000004,None,None
Renaissancere Holdings Ltd,None,0.0018950000000000004,None,None
Guangzhou Kingmed Diagnostics Group Co Ltd Class A,None,0.0018924,China,Health Care
Toyota Industries Corp,None,0.0018920000000000002,None,None
Fidelity National Financial Inc,None,0.0018920000000000002,None,None
Koolearn Technology Holding Limited,None,0.0018885,China,Consumer Discretionary
China Medical System Holdings Ltd,None,0.0018875,China,Health Care
Will Semiconductor Ltd Class A,None,0.0018836999999999999,China,Information Technology
Lic Housing Finance Ltd,None,0.0018813,India,Financials
Intercontinental Hotels Group Plc,None,0.0018780000000000003,None,None
Eregli Demir Ye Celik Fabrikalari T A S,None,0.0018765000000000001,Turkey,Materials
Insurance Australia Group Ltd,None,0.001872,None,None
Greentown Service Group Co Ltd,None,0.0018674000000000002,China,Industrials
Equitable Holdings Inc,None,0.001867,None,None
Associated British Foods Plc,None,0.001866,None,None
Smurfit Kappa Group Plc,None,0.00186,None,None
Qatar Fuel Q S C (woqod),None,0.0018577,Qatar,Energy
Cielo,None,0.0018541999999999999,Brazil,Information Technology
Kuehne + Nagel International Ag,None,0.0018540000000000002,None,None
Dcc Plc,None,0.0018540000000000002,None,None
Fuyao Glass Industry Group Co Ltd Class H,None,0.001853,China,Consumer Discretionary
United Utilities Group Plc,None,0.001851,None,None
Wuhu Sanqi Interactive Entertainment Network Technology Group Co Ltd Class A,None,0.0018499,China,Communication Services
Sg Holdings Co Ltd,None,0.0018479999999999998,None,None
Irb Brasil Resseguros Sa,None,0.0018468,Brazil,Financials
Lens Technology Co Ltd Class A,None,0.0018245000000000002,China,Information Technology
Tokyu Corp,None,0.0018239999999999999,None,None
Saudi Airlines Catering Co,None,0.0018212,Saudi Arabia,Consumer Discretionary
China Resources Pharmaceutical Group Ltd,None,0.0018191,China,Health Care
Genscript Biotech Corporation,None,0.0018188,China,Health Care
Bupa Arabia For Cooperative Insurance Co,None,0.0018136,Saudi Arabia,Financials
Naura Technology Group Co Ltd Class A,None,0.0018119,China,Information Technology
Bandhan Bank Ltd,None,0.0018118000000000001,India,Financials
Henan Shuanghui Investment & Development Co Ltd Class A,None,0.0018106000000000003,China,Consumer Staples
Henkel Ag & Co Kgaa,None,0.0018100000000000002,None,None
Gn Store Nord A/s,None,0.0018070000000000002,None,None
Ubisoft Entertainment Sa,None,0.0018010000000000003,None,None
Evergreen Marine Corp (taiwan) Ltd,None,0.0017997999999999998,Taiwan,Industrials
Chubu Electric Power Co Inc,None,0.0017980000000000001,None,None
Xinjiang Goldwind Science & Technology Co Ltd Class A,None,0.0017978,China,Industrials
Northern Star Resources Ltd,None,0.0017970000000000002,None,None
Coca-cola European Partners Plc,None,0.001795,None,None
Hargreaves Lansdown Plc,None,0.0017930000000000003,None,None
Shenzhen International Holdings Limited,None,0.0017877000000000001,China,Industrials
Orange Polska S A,None,0.0017823,Poland,Communication Services
Suncorp Group Ltd,None,0.00178,None,None
Caixabank Sa,None,0.001779,None,None
Empresa Nacional De Telecomunicaciones S A,None,0.0017784,Chile,Communication Services
Mowi Asa,None,0.0017770000000000002,None,None
Scentre Group,None,0.00177,None,None
Eurofins Scientific Se,None,0.0017649999999999999,None,None
Vail Resorts Inc,None,0.001764,None,None
Atlantia Spa,None,0.0017630000000000002,None,None
Kt&g Corp,None,0.0017630000000000002,None,None
Momentum Metropolitan Holdings Limited,None,0.0017512,South Africa,Financials
Lg Innotek Co Ltd,None,0.0017501,South Korea,Information Technology
Far East Horizon Limited,None,0.0017461,China,Financials
West Japan Railway Co,None,0.0017440000000000003,None,None
Heidelbergcement Ag,None,0.001739,None,None
Pt Hanjaya Mandala Sampoerna Tbk,None,0.0017365,Indonesia,Consumer Staples
Severn Trent Plc,None,0.0017350000000000002,None,None
Agnc Investment Corp,None,0.001732,None,None
Huadian Power International Corp Ltd Class A,None,0.0017300999999999998,China,Utilities
Pt Barito Pacific Tbk,None,0.0017295,Indonesia,Materials
Alfa Laval Ab,None,0.0017290000000000003,None,None
Tele2 Ab,None,0.0017280000000000002,None,None
Yamaha Corp,None,0.001719,None,None
Nien Made Enterprise Co Ltd,None,0.0017142999999999998,Taiwan,Consumer Discretionary
Smiths Group Plc,None,0.0017139999999999998,None,None
Bouygues Sa,None,0.001712,None,None
Standard Life Aberdeen Plc,None,0.001711,None,None
Wanhua Chemical Group Co Ltd Class A,None,0.0017099,China,Materials
Wh Group Ltd,None,0.0017059999999999998,None,None
Moncler Spa,None,0.001704,None,None
Sartorius Stedim Biotech,None,0.001704,None,None
Shanghai Baosight Software Co Ltd Class A,None,0.0016999,China,Information Technology
Ally Financial Inc,None,0.001698,None,None
Stora Enso Oyj,None,0.001697,None,None
Atos Se,None,0.001697,None,None
Bgi Genomics Co Ltd Class A,None,0.0016963,China,Health Care
Rakuten Inc,None,0.0016950000000000001,None,None
Informa Plc,None,0.0016929999999999998,None,None
Autobio Diagnostics Co Ltd Class A,None,0.0016908000000000001,China,Health Care
South32 Ltd,None,0.001689,None,None
Aecc Aviation Power Co Ltd Class A,None,0.0016883,China,Industrials
Ntt Data Corp,None,0.0016879999999999998,None,None
Dexus,None,0.0016870000000000003,None,None
Metropolitan Bank & Trust Co,None,0.0016863000000000002,Philippines,Financials
Shanghai M&g Stationery Inc,None,0.0016837000000000002,China,Industrials
Asm International Nv,None,0.0016830000000000003,None,None
Hyundai Department Store Co Ltd,None,0.0016822,None,None
Boliden Ab,None,0.0016779999999999998,None,None
Power Assets Holdings Ltd,None,0.0016779999999999998,None,None
Covestro Ag,None,0.0016760000000000002,None,None
Skanska Ab Class B,None,0.001675,None,None
Bank Leumi Le-israel Bm,None,0.00167,None,None
Orkla Asa,None,0.0016690000000000001,None,None
Ijm Corp Bhd,None,0.0016672000000000002,Malaysia,Industrials
Investor Ab Class A,None,0.0016629999999999998,None,None
Noah Holdings Ltd Sponsored Adr Class A,None,0.0016585,China,Financials
Adecco Group Ag,None,0.0016580000000000004,None,None
Dali Foods Group Co Ltd,None,0.0016528000000000003,China,Consumer Staples
Osaka Gas Co Ltd,None,0.001647,None,None
Shanghai Electric Group Company Limited Class A,None,0.0016449000000000001,China,Industrials
Highwealth Construction Corp,None,0.0016433,Taiwan,Real Estate
Hundsun Technologies Inc Class A,None,0.0016427,China,Information Technology
Bank Aljazira,None,0.0016424999999999999,Saudi Arabia,Financials
Kintetsu Group Holdings Co Ltd,None,0.0016420000000000002,None,None
National Industrialization Co,None,0.0016412000000000002,Saudi Arabia,Materials
Arcelormittal Sa,None,0.001637,None,None
Vifor Pharma Ag,None,0.0016330000000000001,None,None
Euronext Nv,None,0.0016330000000000001,None,None
Telus Corp,None,0.0016320000000000002,None,None
Atacadao Sa,None,0.0016320000000000002,Brazil,Consumer Staples
China Aoyuan Group Limited,None,0.0016317999999999999,China,Real Estate
Thales Sa,None,0.001631,None,None
Tbea Co Ltd Class A,None,0.0016276,China,Industrials
Wilmar International Ltd,None,0.001625,None,None
Alleghany Corp,None,0.001625,None,None
Ramsay Health Care Ltd,None,0.0016230000000000003,None,None
Mitsubishi Heavy Industries Ltd,None,0.0016209999999999998,None,None
Hdfc Asset Management Co Ltd,None,0.0016131,India,Financials
Getlink Se,None,0.001613,None,None
Agl Energy Ltd,None,0.001613,None,None
Asymchem Laboratories (tianjin) Co Ltd Class A,None,0.0016105000000000002,China,Health Care
Skf Ab,None,0.001604,None,None
Publicis Groupe Sa,None,0.001602,None,None
Unibail-rodamco-westfield,None,0.001602,None,None
Pidilite Industries Limited,None,0.0016017000000000002,India,Materials
Ascendas Reit,None,0.001601,None,None
Unigroup Guoxin Microelectronics Co Ltd Class A,None,0.0016009,China,Information Technology
Chongqing Brewery Co Ltd Class A,None,0.0016005,China,Consumer Staples
Nissan Motor Co Ltd,None,0.001596,None,None
Sumitomo Metal Mining Co Ltd,None,0.0015930000000000002,None,None
Swiss Prime Site Ag,None,0.0015869999999999999,None,None
Burberry Group Plc,None,0.0015850000000000003,None,None
Vereit Inc,None,0.0015850000000000003,None,None
Toray Industries Inc,None,0.0015810000000000004,None,None
Nomura Research Institute Ltd,None,0.00158,None,None
Nibe Industrier Ab Class B,None,0.0015779999999999998,None,None
Bank Hapoalim Bm,None,0.0015699999999999998,None,None
Haier Smart Home Co Ltd Class A,None,0.001561,China,Consumer Discretionary
Cnh Industrial Nv,None,0.00156,None,None
Wharf (holdings) Ltd,None,0.0015582999999999999,China,Real Estate
Grupo Carso Sab De Cv Class A1,None,0.0015580999999999998,Mexico,Industrials
Shimadzu Corp,None,0.001558,None,None
Cd Projekt Sa,None,0.001558,None,None
Lion Corp,None,0.001556,None,None
Xpo Logistics Inc,None,0.001555,None,None
Eiffage Sa,None,0.001554,None,None
Disco Corp,None,0.0015510000000000003,None,None
Zhangzhou Pientzehuang Pharmaceutical Co Ltd Class A,None,0.0015510000000000003,China,Health Care
Tcl Technology Group Corporation Class A,None,0.0015505000000000002,China,Consumer Discretionary
Hydro One Ltd,None,0.0015480000000000001,None,None
Biomerieux,None,0.0015440000000000002,None,None
Gecina Sa,None,0.0015440000000000002,None,None
Pge Polska Grupa Energetyczna Sa,None,0.0015418,None,None
Nippon Steel Corp,None,0.001538,None,None
Korea Aerospace Industries Ltd,None,0.0015379,None,None
Icici Prudential Life Insurance Co Ltd,None,0.0015363000000000002,India,Financials
Wen's Foodstuff Group Co Ltd Class A,None,0.0015351999999999998,China,Consumer Staples
Nissan Chemical Corp,None,0.0015339999999999998,None,None
Arkema Sa,None,0.001531,None,None
Pt Perusahaan Gas Negara Tbk Class B,None,0.0015291,Indonesia,Utilities
Lyft Inc Class A,None,0.0015249999999999999,None,None
Aroundtown Sa,None,0.00152,None,None
Grupa Lotos S A,None,0.0015179000000000002,Poland,Energy
Trend Micro Inc /japan,None,0.001516,None,None
Origin Energy Ltd,None,0.001513,None,None
Yakult Honsha Co Ltd,None,0.0015119999999999999,None,None
Voya Financial Inc,None,0.0015080000000000002,None,None
Nanjing King-friend Biochemical Pharmaceutical Co Ltd Class A,None,0.0015073,China,Health Care
Cosco Shipping Ports Limited,None,0.0015066,China,Industrials
Taisei Corp,None,0.0015060000000000002,None,None
Inventec Corporation,None,0.0015037999999999998,Taiwan,Information Technology
Emaar The Economic City,None,0.0014976,Saudi Arabia,Real Estate
Mtr Corp Ltd,None,0.001497,None,None
Hithink Royalflush Information Network Co Ltd Class A,None,0.0014926,China,Financials
Shandong Sinocera Functional Material Co Ltd Class A,None,0.0014887000000000001,China,Materials
Yara International Asa,None,0.0014880000000000002,None,None
Svenska Cellulosa Ab Sca Class B,None,0.001484,None,None
Jumbo S A,None,0.0014838000000000002,Greece,Consumer Discretionary
Yealink Network Technology Co Ltd Class A,None,0.0014838000000000002,China,Information Technology
Hyundai Marine & Fire Insurance Co Ltd,None,0.0014819000000000002,None,None
Marubeni Corp,None,0.0014800000000000002,None,None
Admiral Group Plc,None,0.001478,None,None
Erste Group Bank Ag,None,0.0014770000000000002,None,None
Jafron Biomedical Co Ltd Class A,None,0.0014747,China,Health Care
Cheil Worldwide Inc,None,0.0014731999999999998,None,None
Auto Trader Group Plc,None,0.001471,None,None
Enagas Sa,None,0.001469,None,None
Acer Incorporated,None,0.0014678,Taiwan,Information Technology
Resona Holdings Inc,None,0.0014670000000000002,None,None
China Literature Ltd,None,0.0014665,China,Communication Services
Kansai Electric Power Co Inc,None,0.0014659999999999999,None,None
Industrivarden Ab Class A,None,0.0014640000000000002,None,None
Knorr-bremse Ag,None,0.001463,None,None
Barry Callebaut Ag,None,0.001462,None,None
Ageas Sa/nv,None,0.001461,None,None
Rightmove Plc,None,0.0014600000000000001,None,None
Daiwa Securities Group Inc,None,0.0014579999999999999,None,None
Teamviewer Ag,None,0.0014579999999999999,None,None
Korean Air Lines Co Ltd,None,0.0014546,None,None
China Eastern Airlines Corporation Limited Class A,None,0.0014537,China,Industrials
Shandong Gold Mining Co Ltd Class A,None,0.0014517,China,Materials
Santos Ltd,None,0.00145,None,None
New World Development Co Ltd,None,0.00145,None,None
Berkeley Group Holdings Plc,None,0.001449,None,None
Orpea,None,0.001447,None,None
Zhaojin Mining Industry Co Ltd Class H,None,0.0014466,China,Materials
Shinsegae Co Ltd,None,0.0014427,South Korea,Consumer Discretionary
Sodexo Sa,None,0.0014420000000000001,None,None
Hankyu Hanshin Holdings Inc,None,0.00144,None,None
Daewoo Shipbuilding & Marine Engineering Co Ltd,None,0.0014399,None,None
Baloise Holding Ag,None,0.0014390000000000002,None,None
Glodon Company Limited Class A,None,0.0014383,China,Information Technology
Gs Engineering & Construction Corp,None,0.0014369,None,None
Berger Paints India Limited,None,0.0014367,India,Materials
Gree Electric Appliances Inc Of Zhuhai Class A,None,0.0014319,China,Consumer Discretionary
Hua Hong Semiconductor Ltd,None,0.0014312,China,Information Technology
Prysmian Spa,None,0.0014310000000000002,None,None
Spark New Zealand Ltd,None,0.0014300000000000003,None,None
Guangzhou R&f Properties Co Ltd Class H,None,0.0014297000000000001,China,Real Estate
Odakyu Electric Railway Co Ltd,None,0.0014210000000000002,None,None
Aurizon Holdings Ltd,None,0.00142,None,None
Capitaland Ltd,None,0.00142,None,None
Grg Banking Equipment Co Ltd Class A,None,0.0014199,China,Information Technology
Lasertec Corp,None,0.0014180000000000002,None,None
Xiamen C&d Inc Class A,None,0.0014154,China,Industrials
Chinese Universe Publishing & Media Group Co Ltd Class A,None,0.001415,China,Communication Services
Nexi Spa,None,0.0014140000000000001,None,None
Pandora A/s,None,0.001413,None,None
Krung Thai Bank Public Co Ltd Nvdr,None,0.0014091000000000002,Thailand,Financials
Barratt Developments Plc,None,0.001408,None,None
Ypf Sa Sponsored Adr Class D,None,0.0014066999999999999,Argentina,Energy
Minebea Mitsumi Inc,None,0.0014060000000000001,None,None
Xero Ltd,None,0.001402,None,None
Magellan Financial Group Ltd,None,0.001392,None,None
Yunnan Baiyao Group Co Ltd Class A,None,0.0013905999999999999,China,Health Care
Compania Cervecerias Unidas S A,None,0.0013903000000000001,Chile,Consumer Staples
Gentex Corp,None,0.00139,None,None
Gigadevice Semiconductor (beijing) Inc Class A,None,0.0013869,China,Information Technology
Poly Developments & Holdings Group Co Ltd Class A,None,0.0013866,China,Real Estate
Shenzhen Sunway Communication Co Ltd Class A,None,0.0013805,China,Information Technology
Keio Corp,None,0.001373,None,None
Sdic Capital Co Ltd Class A,None,0.0013724000000000002,China,Financials
Lear Corp,None,0.0013720000000000002,None,None
Kesko Oyj Class B,None,0.0013720000000000002,None,None
Kingfisher Plc,None,0.0013720000000000002,None,None
Santen Pharmaceutical Co Ltd,None,0.001371,None,None
Dawning Information Industry Co Ltd Class A,None,0.0013688,China,Information Technology
St James's Place Plc,None,0.001363,None,None
Kyowa Kirin Co Ltd,None,0.0013620000000000001,None,None
Sanan Optoelectronics Co Ltd Class A,None,0.0013602,China,Information Technology
Aecc Aero-engine Control Co Ltd Class A,None,0.0013601000000000002,China,Industrials
Whitbread Plc,None,0.0013549999999999999,None,None
Sangfor Technologies Inc Class A,None,0.0013509000000000001,China,Information Technology
China Traditional Chinese Medicine Holdings Co Ltd,None,0.001348,China,Health Care
Misumi Group Inc,None,0.001345,None,None
Polaris Inc,None,0.0013440000000000001,None,None
Treasury Wine Estates Ltd,None,0.001342,None,None
Nihon M&a Center Inc,None,0.0013410000000000002,None,None
Flex Ltd,None,0.0013390000000000001,None,None
Gome Retail Holdings Limited,None,0.0013385,China,Consumer Discretionary
Nari Technology Co Ltd Class A,None,0.0013333000000000002,China,Industrials
Bunge Ltd,None,0.001333,None,None
Puma Se,None,0.0013299999999999998,None,None
Jinke Property Group Co Ltd Class A,None,0.0013294000000000001,China,Real Estate
Jollibee Foods Corp,None,0.0013261,Philippines,Consumer Discretionary
Steel Dynamics Inc,None,0.001326,None,None
Hefei Meyer Optoelectronic Technology Inc Class A,None,0.0013237000000000001,China,Industrials
Jazz Pharmaceuticals Plc,None,0.001321,None,None
Bharti Infratel Ltd,None,0.0013197999999999999,India,Communication Services
Saputo Inc,None,0.0013180000000000002,None,None
Sei Investments Co,None,0.0013180000000000002,None,None
Ambu A/s Class B,None,0.001317,None,None
Shennan Circuit Co Ltd Class A,None,0.0013160000000000001,China,Information Technology
Nissin Foods Holdings Co Ltd,None,0.0013150000000000002,None,None
Guangdong Haid Group Co Limited Class A,None,0.0013127000000000002,China,Consumer Staples
Securitas Ab Class B,None,0.0013109999999999999,None,None
Changzhou Xingyu Automotive Lighting Systems Co Ltd Class A,None,0.0013056,China,Consumer Discretionary
Valeo Sa,None,0.001304,None,None
Taylor Wimpey Plc,None,0.0013030000000000001,None,None
Natwest Group Plc,None,0.001302,None,None
Obayashi Corp,None,0.0013010000000000003,None,None
Bureau Veritas Sa,None,0.0012970000000000002,None,None
Orica Ltd,None,0.001296,None,None
Autoliv Inc,None,0.001296,None,None
Weihai Guangwei Composites Co Ltd Class A,None,0.001296,China,Materials
Galp Energia Sgps Sa,None,0.0012940000000000002,None,None
Gea Group Ag,None,0.0012940000000000002,None,None
G-bits Network Technology (xiamen) Co Ltd Class A,None,0.0012932000000000002,China,Communication Services
Robinsons Land Corp,None,0.0012929999999999999,Philippines,Real Estate
Cj Enm Co Ltd,None,0.0012886000000000002,None,None
Volkswagen Ag,None,0.0012880000000000003,None,None
Toyo Suisan Kaisha Ltd,None,0.0012820000000000002,None,None
Shengyi Technology Co Ltd Class A,None,0.0012775,China,Information Technology
Mediobanca Banca Di Credito Finanziario Spa,None,0.00127,None,None
M&g Plc,None,0.00127,None,None
Ems-chemie Holding Ag,None,0.001268,None,None
Direct Line Insurance Group Plc,None,0.001268,None,None
Juewei Food Co Ltd Class A,None,0.0012675999999999998,China,Consumer Staples
Commerzbank Ag,None,0.0012670000000000003,None,None
Wingtech Technology Co Ltd Class A,None,0.0012655,China,Information Technology
Wm Morrison Supermarkets Plc,None,0.001263,None,None
Arrow Electronics Inc,None,0.001262,None,None
Tis Inc,None,0.00126,None,None
Global Power Synergy Public Company Ltd Nvdr,None,0.0012596,Thailand,Utilities
Stockland,None,0.001258,None,None
Exor Nv,None,0.001258,None,None
China Oilfield Services Limited Class H,None,0.0012537,China,Energy
Solvay Sa Class A,None,0.0012520000000000003,None,None
Tianjin Zhonghuan Semiconductor Co Ltd Class A,None,0.0012502,China,Information Technology
Lendlease Corp Ltd,None,0.001247,None,None
Malaysia Airports Holdings Bhd,None,0.0012448,Malaysia,Industrials
Shanghai International Airport Co Ltd Class A,None,0.0012403000000000004,China,Industrials
Lingyi Itech (guangdong) Company Class A,None,0.0012399000000000002,China,Information Technology
Ingredion Inc,None,0.001239,None,None
Lotte Shopping Co Ltd,None,0.0012385,None,None
Sensata Technologies Holding Plc,None,0.001237,None,None
Dai Nippon Printing Co Ltd,None,0.001237,None,None
Aegon Nv,None,0.001237,None,None
Commerce Bancshares Inc /mo,None,0.0012360000000000001,None,None
Rsa Insurance Group Plc,None,0.001234,None,None
Agc Inc /japan,None,0.0012310000000000003,None,None
Seek Ltd,None,0.0012300000000000002,None,None
Haitian International Holdings Limited,None,0.0012293,China,Industrials
Tobu Railway Co Ltd,None,0.001226,None,None
Suntory Beverage & Food Ltd,None,0.001225,None,None
Herbalife Nutrition Ltd,None,0.001224,None,None
B&m European Value Retail Sa,None,0.001223,None,None
Inpex Corp,None,0.0012180000000000001,None,None
Toto Ltd,None,0.001217,None,None
Johnson Matthey Plc,None,0.001214,None,None
Kajima Corp,None,0.0012109999999999998,None,None
Aisin Seiki Co Ltd,None,0.0012100000000000001,None,None
Wharf Real Estate Investment Co Ltd,None,0.001209,None,None
Acs Actividades De Construccion Y Servicios Sa,None,0.001206,None,None
Mirvac Group,None,0.001204,None,None
Swatch Group Ag (bearer),None,0.001201,None,None
Keppel Corp Ltd,None,0.0012000000000000001,None,None
Bausch Health Cos Inc,None,0.0012000000000000001,None,None
Inner Mongolia Yili Industrial Group Co Ltd Class A,None,0.0011985000000000001,China,Consumer Staples
Pennon Group Plc,None,0.001198,None,None
Hamamatsu Photonics Kk,None,0.001194,None,None
Pick N Pay Stores Limited,None,0.0011939000000000001,South Africa,Consumer Staples
Yifeng Pharmacy Chain Co Ltd Class A,None,0.0011914,China,Consumer Staples
Metallurgical Corporation Of China Ltd Class A,None,0.0011902,China,Industrials
Electrolux Ab Class B,None,0.0011899999999999999,None,None
Toyota Tsusho Corp,None,0.0011880000000000003,None,None
Suez Sa,None,0.0011880000000000003,None,None
Coca-cola Hbc Ag,None,0.001183,None,None
Samsung Card Co Ltd,None,0.0011821000000000002,None,None
Gpt Group,None,0.001182,None,None
Bosideng International Holdings Limited,None,0.0011815,China,Consumer Discretionary
Asahi Intecc Co Ltd,None,0.001181,None,None
Ampol Ltd,None,0.00118,None,None
Maanshan Iron & Steel Co Ltd Class A,None,0.0011799,China,Materials
Hkd:cny 20200826,None,0.0011791,Hong Kong,Unassigned
Kion Group Ag,None,0.0011790000000000001,None,None
Gvc Holdings Plc,None,0.0011790000000000001,None,None
Otsuka Corp,None,0.001178,None,None
Ytl Corp Bhd,None,0.0011729000000000002,Malaysia,Utilities
Dlf Limited,None,0.0011703,India,Real Estate
Bancolombia S A,None,0.0011683000000000002,Colombia,Financials
Naturgy Energy Group Sa,None,0.001168,None,None
Davide Campari-milano Nv,None,0.001167,None,None
Castellum Ab,None,0.001166,None,None
Hapvida Participacoes E Investimentos Sa,None,0.0011625,Brazil,Health Care
Cdk Global Inc,None,0.001162,None,None
Hang Lung Properties Ltd,None,0.001159,None,None
Rabigh Refining & Petrochemical Co,None,0.0011556000000000001,Saudi Arabia,Energy
Kobayashi Pharmaceutical Co Ltd,None,0.001154,None,None
Mbank Sa,None,0.0011472000000000001,None,None
Asr Nederland Nv,None,0.001147,None,None
Medibank Pvt Ltd,None,0.001145,None,None
Sumitomo Chemical Co Ltd,None,0.001144,None,None
Inspur Electronic Information Industry Co Ltd Class A,None,0.0011412,China,Information Technology
Georg Fischer Ag,None,0.001139,None,None
Melrose Industries Plc,None,0.0011310000000000003,None,None
George Weston Ltd,None,0.0011310000000000003,None,None
Rohm Co Ltd,None,0.00113,None,None
